iter	Passed	Remaining
0	31	78891
1	39	49366
2	45	38248
3	49	30619
4	55	27769
5	61	25745
6	68	24365
7	77	24007
8	120	33290
9	135	33627
10	162	36831
11	174	36119
12	207	39723
13	215	38315
14	230	38166
15	255	39658
16	262	38323
17	287	39689
18	297	38818
19	310	38490
20	324	38247
21	330	37265
22	341	36740
23	351	36255
24	361	35754
25	367	34959
26	373	34229
27	403	35595
28	410	34961
29	456	37553
30	494	39351
31	512	39533
32	538	40238
33	649	47127
34	722	50919
35	896	61387
36	988	65813
37	1020	66116
38	1062	67031
39	1090	67054
40	1122	67300
41	1128	66070
42	1168	66747
43	1191	66490
44	1206	65811
45	1216	64897
46	1223	63844
47	1229	62817
48	1251	62608
49	1258	61647
50	1264	60717
51	1274	60010
52	1301	60087
53	1315	59566
54	1326	58963
55	1332	58166
56	1342	57539
57	1349	56806
58	1355	56082
59	1369	55692
60	1394	55752
61	1408	55399
62	1438	55660
63	1453	55308
64	1462	54793
65	1475	54431
66	1504	54629
67	1520	54387
68	1531	53946
69	1553	53916
70	1562	53464
71	1570	52952
72	1587	52783
73	1609	52765
74	1627	52616
75	1636	52191
76	1768	55657
77	1811	56237
78	1834	56224
79	1859	56264
80	1892	56527
81	1909	56303
82	1985	57814
83	2032	58465
84	2087	59297
85	2097	58878
86	2108	58473
87	2134	58511
88	2168	58740
89	2186	58554
90	2198	58208
91	2220	58107
92	2231	57766
93	2267	58028
94	2288	57928
95	2296	57520
96	2317	57419
97	2324	56978
98	2353	57081
99	2363	56734
100	2377	56467
101	2387	56118
102	2414	56201
103	2428	55958
104	2438	55617
105	2469	55765
106	2483	55542
107	2504	55479
108	2522	55323
109	2531	55010
110	2545	54781
111	2555	54485
112	2573	54372
113	2580	54015
114	2590	53722
115	2600	53442
116	2609	53157
117	2626	53029
118	2648	52983
119	2654	52646
120	2664	52387
121	2689	52420
122	2699	52172
123	2709	51916
124	2731	51895
125	2741	51656
126	2748	51357
127	2774	51411
128	2789	51266
129	2846	51892
130	2852	51587
131	2862	51348
132	2871	51109
133	2878	50816
134	2899	50790
135	2920	50763
136	2926	50481
137	2940	50324
138	2959	50266
139	2976	50181
140	2984	49931
141	3001	49849
142	3012	49653
143	3018	49388
144	3024	49127
145	3030	48867
146	3060	48986
147	3070	48801
148	3098	48885
149	3110	48724
150	3127	48648
151	3133	48404
152	3146	48274
153	3160	48147
154	3181	48131
155	3187	47897
156	3204	47822
157	3211	47599
158	3224	47476
159	3237	47343
160	3243	47118
161	3274	47252
162	3282	47063
163	3290	46864
164	3312	46879
165	3322	46715
166	3328	46502
167	3358	46622
168	3365	46421
169	3376	46281
170	3382	46074
171	3400	46024
172	3421	46024
173	3447	46087
174	3454	45892
175	3474	45881
176	3488	45777
177	3509	45783
178	3515	45589
179	3533	45541
180	3558	45595
181	3565	45407
182	3575	45265
183	3585	45124
184	3591	44940
185	3608	44898
186	3615	44718
187	3621	44540
188	3634	44436
189	3665	44567
190	3684	44537
191	3706	44552
192	3723	44510
193	3737	44427
194	3751	44345
195	3757	44172
196	3764	44013
197	3778	43928
198	3784	43762
199	3798	43679
200	3804	43514
201	3810	43349
202	3828	43315
203	3834	43156
204	3851	43114
205	3865	43044
206	3878	42968
207	3899	42971
208	3924	43015
209	3941	42985
210	3948	42833
211	3977	42932
212	3986	42804
213	4000	42737
214	4007	42586
215	4016	42474
216	4029	42396
217	4039	42286
218	4049	42182
219	4079	42283
220	4094	42220
221	4107	42152
222	4121	42085
223	4133	41997
224	4157	42036
225	4171	41976
226	4193	41987
227	4199	41848
228	4213	41784
229	4224	41696
230	4257	41821
231	4275	41799
232	4283	41679
233	4294	41582
234	4300	41448
235	4311	41364
236	4318	41233
237	4342	41269
238	4353	41187
239	4360	41058
240	4375	41009
241	4381	40881
242	4388	40758
243	4398	40668
244	4405	40546
245	4416	40466
246	4435	40457
247	4446	40379
248	4453	40257
249	4459	40135
250	4471	40061
251	4477	39942
252	4489	39874
253	4500	39799
254	4512	39729
255	4528	39693
256	4567	39864
257	4574	39749
258	4584	39668
259	4599	39628
260	4609	39545
261	4617	39443
262	4632	39404
263	4648	39369
264	4659	39299
265	4674	39262
266	4710	39393
267	4718	39294
268	4733	39254
269	4768	39387
270	4787	39381
271	4806	39371
272	4813	39268
273	4829	39236
274	4840	39167
275	4847	39058
276	4874	39117
277	4889	39083
278	4909	39080
279	4932	39107
280	4940	39010
281	4976	39140
282	5002	39186
283	5012	39114
284	5019	39010
285	5054	39127
286	5062	39033
287	5099	39165
288	5111	39102
289	5120	39023
290	5135	38981
291	5141	38879
292	5162	38888
293	5169	38787
294	5175	38684
295	5181	38582
296	5195	38535
297	5204	38459
298	5211	38359
299	5217	38260
300	5238	38272
301	5246	38181
302	5257	38123
303	5269	38063
304	5298	38128
305	5304	38033
306	5310	37935
307	5316	37837
308	5337	37846
309	5351	37804
310	5364	37760
311	5378	37718
312	5384	37624
313	5399	37592
314	5406	37499
315	5412	37406
316	5442	37481
317	5457	37445
318	5463	37353
319	5481	37341
320	5492	37280
321	5498	37191
322	5504	37100
323	5510	37011
324	5530	37011
325	5536	36924
326	5551	36890
327	5561	36825
328	5574	36785
329	5580	36697
330	5592	36644
331	5608	36627
332	5618	36564
333	5636	36553
334	5653	36538
335	5667	36501
336	5693	36543
337	5714	36555
338	5728	36518
339	5738	36455
340	5759	36464
341	5769	36402
342	5775	36320
343	5781	36236
344	5805	36265
345	5819	36227
346	5825	36145
347	5856	36213
348	5867	36160
349	5873	36080
350	5902	36136
351	5915	36098
352	5921	36018
353	5927	35936
354	5934	35858
355	5946	35813
356	5956	35754
357	5962	35677
358	5979	35662
359	5990	35607
360	6000	35551
361	6013	35516
362	6023	35462
363	6055	35532
364	6061	35457
365	6075	35423
366	6089	35390
367	6102	35353
368	6119	35338
369	6128	35282
370	6138	35227
371	6163	35255
372	6171	35191
373	6187	35174
374	6205	35161
375	6216	35115
376	6234	35107
377	6258	35132
378	6275	35122
379	6285	35069
380	6292	34994
381	6298	34920
382	6329	34983
383	6347	34977
384	6373	35015
385	6387	34983
386	6393	34909
387	6419	34945
388	6430	34896
389	6450	34897
390	6471	34906
391	6496	34934
392	6503	34865
393	6537	34945
394	6564	34982
395	6580	34962
396	6590	34910
397	6622	34978
398	6647	35002
399	6658	34955
400	6666	34892
401	6673	34828
402	6686	34791
403	6708	34805
404	6734	34837
405	6756	34846
406	6774	34840
407	6801	34874
408	6807	34805
409	6815	34743
410	6843	34781
411	6849	34714
412	6864	34690
413	6886	34698
414	6916	34751
415	6923	34684
416	6955	34742
417	6967	34703
418	7005	34791
419	7015	34744
420	7052	34827
421	7061	34770
422	7072	34727
423	7102	34774
424	7109	34709
425	7115	34641
426	7122	34580
427	7142	34578
428	7149	34512
429	7155	34447
430	7162	34381
431	7172	34333
432	7198	34365
433	7222	34379
434	7242	34379
435	7267	34403
436	7277	34356
437	7296	34351
438	7318	34357
439	7341	34370
440	7360	34365
441	7367	34302
442	7388	34305
443	7405	34292
444	7417	34254
445	7438	34258
446	7445	34195
447	7473	34230
448	7507	34295
449	7519	34255
450	7527	34198
451	7537	34154
452	7566	34190
453	7601	34256
454	7608	34197
455	7628	34192
456	7647	34188
457	7660	34153
458	7684	34171
459	7692	34112
460	7703	34071
461	7714	34030
462	7725	33990
463	7760	34050
464	7781	34055
465	7813	34102
466	7827	34074
467	7845	34062
468	7876	34108
469	7894	34099
470	7905	34056
471	7912	33995
472	7925	33965
473	7939	33937
474	7957	33925
475	7988	33968
476	7995	33908
477	8005	33865
478	8017	33826
479	8023	33765
480	8048	33784
481	8064	33765
482	8071	33707
483	8081	33661
484	8088	33604
485	8101	33574
486	8133	33619
487	8143	33575
488	8165	33579
489	8183	33569
490	8194	33528
491	8204	33484
492	8210	33425
493	8223	33393
494	8243	33388
495	8254	33349
496	8264	33307
497	8282	33295
498	8304	33300
499	8365	33461
500	8385	33456
501	8394	33411
502	8419	33428
503	8441	33429
504	8451	33385
505	8464	33355
506	8485	33357
