iter	Passed	Remaining
0	3	9806
1	13	16250
2	18	15772
3	23	14952
4	30	14994
5	38	15802
6	44	16022
7	50	15860
8	84	23506
9	97	24356
10	129	29318
11	143	29755
12	188	36043
13	195	34638
14	207	34359
15	231	35985
16	242	35414
17	272	37543
18	280	36679
19	295	36583
20	315	37195
21	327	36888
22	342	36876
23	357	36898
24	370	36632
25	376	35817
26	386	35360
27	424	37467
28	431	36743
29	450	37103
30	468	37353
31	479	36957
32	495	37035
33	534	38731
34	551	38848
35	571	39112
36	602	40114
37	626	40582
38	635	40102
39	650	40007
40	676	40571
41	685	40139
42	705	40316
43	731	40820
44	747	40807
45	757	40426
46	766	39989
47	774	39560
48	801	40078
49	807	39575
50	816	39195
51	825	38883
52	853	39413
53	871	39472
54	891	39634
55	902	39391
56	914	39184
57	920	38750
58	927	38369
59	942	38308
60	976	39050
61	996	39196
62	1033	39963
63	1048	39925
64	1060	39717
65	1075	39647
66	1111	40371
67	1128	40346
68	1138	40100
69	1163	40375
70	1172	40124
71	1182	39874
72	1203	39999
73	1228	40287
74	1250	40424
75	1261	40223
76	1287	40504
77	1301	40420
78	1316	40355
79	1332	40313
80	1348	40286
81	1361	40158
82	1385	40355
83	1407	40495
84	1426	40539
85	1432	40220
86	1439	39936
87	1459	40000
88	1483	40177
89	1501	40212
90	1515	40112
91	1540	40329
92	1551	40153
93	1594	40799
94	1614	40872
95	1625	40714
96	1647	40802
97	1654	40550
98	1684	40841
99	1696	40719
100	1711	40661
101	1720	40439
102	1750	40735
103	1765	40671
104	1777	40544
105	1812	40925
106	1829	40908
107	1856	41122
108	1876	41170
109	1888	41038
110	1903	40962
111	1912	40781
112	1935	40876
113	1943	40673
114	1954	40538
115	1964	40381
116	1978	40295
117	2001	40396
118	2024	40503
119	2030	40275
120	2043	40187
121	2075	40445
122	2087	40348
123	2099	40221
124	2124	40370
125	2136	40251
126	2142	40034
127	2174	40287
128	2192	40304
129	2212	40333
130	2220	40159
131	2232	40057
132	2247	40003
133	2256	39838
134	2282	39994
135	2311	40179
136	2320	40024
137	2337	40005
138	2358	40054
139	2371	39984
140	2379	39811
141	2398	39832
142	2408	39704
143	2417	39547
144	2423	39358
145	2430	39193
146	2463	39438
147	2475	39340
148	2505	39525
149	2518	39450
150	2536	39460
151	2544	39298
152	2557	39238
153	2575	39228
154	2605	39423
155	2614	39290
156	2633	39298
157	2639	39128
158	2654	39083
159	2666	39001
160	2673	38839
161	2711	39133
162	2718	38974
163	2725	38823
164	2749	38909
165	2761	38821
166	2767	38660
167	2803	38912
168	2812	38786
169	2821	38674
170	2829	38540
171	2848	38559
172	2875	38673
173	2907	38865
174	2914	38720
175	2937	38785
176	2952	38745
177	2978	38855
178	2984	38703
179	3013	38842
180	3041	38967
181	3047	38818
182	3060	38747
183	3070	38654
184	3078	38517
185	3097	38536
186	3106	38426
187	3114	38302
188	3125	38214
189	3160	38427
190	3180	38451
191	3205	38533
192	3226	38571
193	3244	38571
194	3261	38549
195	3267	38413
196	3276	38298
197	3291	38268
198	3297	38131
199	3314	38113
200	3322	38001
201	3329	37882
202	3349	37902
203	3358	37801
204	3377	37813
205	3393	37790
206	3412	37804
207	3442	37929
208	3471	38050
209	3491	38077
210	3499	37959
211	3533	38134
212	3542	38035
213	3557	38005
214	3563	37876
215	3575	37808
