iter	Passed	Remaining
0	7	18346
1	14	17973
2	27	23068
3	37	23542
4	50	25393
5	58	24173
6	66	23835
7	73	23030
8	113	31415
9	129	32173
10	161	36568
11	172	35800
12	210	40242
13	217	38648
14	230	38267
15	258	40130
16	265	38769
17	291	40195
18	298	38986
19	310	38539
20	328	38761
21	337	37987
22	350	37771
23	361	37338
24	374	37120
25	383	36531
26	390	35809
27	427	37759
28	451	38462
29	466	38396
30	487	38844
31	501	38679
32	522	39086
33	570	41402
34	592	41703
35	613	41963
36	650	43289
37	683	44299
38	692	43727
39	717	44099
40	741	44476
41	750	43916
42	772	44122
43	798	44564
44	814	44438
45	825	44012
46	836	43680
47	846	43247
48	870	43559
49	879	43093
50	886	42561
51	898	42320
52	926	42755
53	941	42654
54	959	42643
55	970	42364
56	982	42129
57	991	41765
58	998	41327
59	1020	41514
60	1065	42599
61	1087	42747
62	1126	43567
63	1153	43887
64	1165	43645
65	1181	43573
66	1215	44144
67	1241	44396
68	1252	44127
69	1278	44365
70	1290	44157
71	1297	43755
72	1317	43798
73	1346	44131
74	1366	44186
75	1375	43872
76	1405	44238
77	1420	44093
78	1445	44296
79	1462	44234
80	1480	44211
81	1490	43957
82	1516	44168
83	1538	44247
84	1554	44174
85	1563	43879
86	1569	43543
87	1593	43667
88	1618	43846
89	1641	43947
90	1651	43722
91	1673	43789
92	1684	43588
93	1722	44085
94	1746	44204
95	1754	43946
96	1775	43973
97	1784	43740
98	1812	43963
99	1823	43771
100	1841	43748
101	1851	43519
102	1883	43828
103	1899	43770
104	1911	43605
105	1957	44218
106	1975	44174
107	1999	44290
108	2021	44347
109	2037	44277
110	2055	44247
111	2066	44056
112	2088	44110
113	2095	43852
114	2107	43708
115	2120	43577
116	2131	43415
117	2156	43538
118	2182	43675
119	2189	43431
120	2202	43294
121	2235	43569
122	2249	43468
123	2262	43345
124	2285	43430
125	2297	43293
126	2304	43064
127	2337	43314
128	2361	43409
129	2383	43450
130	2392	43268
131	2405	43158
132	2416	43002
133	2426	42836
134	2453	42988
135	2484	43190
136	2492	42986
137	2510	42973
138	2533	43036
139	2550	42989
140	2557	42786
141	2583	42892
142	2596	42801
143	2603	42601
144	2614	42458
145	2621	42268
146	2664	42651
147	2677	42555
148	2711	42785
149	2727	42736
150	2751	42799
151	2761	42657
152	2779	42642
153	2796	42606
154	2828	42795
155	2837	42637
156	2861	42710
157	2872	42579
158	2892	42586
159	2907	42526
160	2919	42421
161	2968	42838
162	2978	42702
163	2986	42540
164	3017	42695
165	3031	42627
166	3042	42504
167	3084	42814
168	3094	42679
169	3109	42619
170	3116	42446
171	3145	42578
172	3177	42738
173	3212	42950
174	3222	42817
175	3252	42952
176	3271	42932
177	3301	43064
178	3313	42961
179	3338	43024
180	3383	43349
181	3395	43240
182	3409	43170
183	3420	43058
184	3430	42932
185	3453	42967
186	3462	42832
187	3472	42699
188	3484	42607
189	3529	42914
190	3557	43004
191	3590	43161
192	3615	43217
193	3633	43193
194	3652	43176
195	3663	43061
196	3672	42929
197	3691	42917
198	3701	42799
199	3720	42788
200	3729	42660
201	3736	42511
202	3767	42634
203	3777	42510
204	3800	42545
205	3823	42577
206	3845	42598
207	3876	42715
208	3910	42864
209	3936	42925
210	3948	42839
211	3995	43125
212	4005	43010
213	4021	42960
214	4030	42840
215	4042	42750
216	4057	42693
217	4072	42633
218	4086	42558
219	4130	42803
220	4150	42805
221	4173	42829
222	4198	42874
223	4214	42821
224	4244	42918
225	4266	42925
226	4305	43109
227	4313	42979
228	4336	43005
229	4349	42929
230	4384	43065
231	4400	43020
232	4407	42883
233	4419	42798
234	4426	42662
235	4438	42584
236	4447	42468
237	4478	42564
238	4489	42471
239	4499	42366
240	4515	42327
241	4524	42212
242	4532	42094
243	4545	42023
244	4552	41898
245	4564	41824
246	4591	41877
247	4602	41791
248	4610	41679
249	4620	41580
250	4636	41545
251	4645	41436
252	4657	41361
253	4669	41287
254	4680	41204
255	4698	41183
256	4705	41071
257	4713	40957
258	4725	40884
259	4740	40845
260	4753	40774
261	4761	40670
262	4779	40654
263	4798	40639
264	4812	40586
265	4827	40544
266	4864	40686
267	4876	40617
268	4894	40589
269	4927	40699
270	4947	40696
271	4971	40725
272	4981	40633
273	4998	40605
274	5017	40598
275	5025	40495
276	5055	40575
277	5072	40546
278	5094	40555
279	5115	40561
280	5122	40454
281	5157	40566
282	5185	40620
283	5198	40563
284	5210	40494
285	5247	40625
286	5255	40527
287	5295	40670
288	5310	40624
289	5322	40563
290	5339	40529
291	5346	40424
292	5365	40417
293	5374	40329
294	5381	40225
295	5390	40138
296	5408	40115
297	5420	40052
298	5427	39950
299	5435	39862
300	5475	40003
301	5486	39932
302	5499	39874
303	5513	39825
304	5551	39954
305	5561	39872
306	5567	39771
307	5580	39712
308	5614	39810
309	5635	39810
310	5657	39820
311	5675	39802
312	5682	39707
313	5701	39689
314	5710	39608
315	5717	39517
316	5757	39651
317	5775	39631
318	5785	39552
319	5806	39560
320	5820	39512
321	5827	39418
322	5836	39336
323	5850	39290
324	5873	39305
325	5883	39234
326	5903	39229
327	5918	39190
328	5939	39193
329	5949	39123
330	5969	39117
331	6006	39224
332	6021	39186
333	6058	39289
334	6090	39361
335	6126	39460
336	6187	39713
337	6241	39920
338	6264	39932
339	6279	39894
340	6317	39999
341	6334	39969
342	6347	39914
343	6357	39845
344	6390	39917
345	6410	39906
346	6424	39859
347	6475	40045
348	6504	40090
349	6513	40012
350	6556	40140
351	6572	40108
352	6581	40030
353	6588	39941
354	6597	39866
355	6608	39800
356	6621	39748
357	6630	39672
358	6651	39666
359	6664	39613
360	6678	39569
361	6698	39564
362	6713	39523
363	6751	39620
364	6761	39550
365	6781	39542
366	6801	39527
367	6824	39535
368	6856	39597
369	6876	39587
370	6889	39537
371	6925	39619
372	6936	39557
373	6957	39547
374	6982	39569
375	6998	39531
376	7028	39580
377	7062	39645
378	7087	39664
379	7104	39635
380	7115	39572
381	7130	39536
