iter	Passed	Remaining
0	2	2916
1	5	2761
2	8	2763
3	10	2560
4	15	3123
5	20	3400
6	22	3176
7	24	3045
8	27	3007
9	29	2966
10	31	2870
11	38	3206
12	41	3172
13	46	3278
14	53	3529
15	56	3468
16	58	3410
17	62	3414
18	68	3550
19	70	3456
20	73	3437
21	79	3523
22	82	3522
23	85	3489
24	88	3435
25	90	3400
26	94	3407
27	97	3376
28	99	3330
29	101	3285
30	105	3304
31	109	3325
32	112	3291
33	114	3245
34	116	3221
35	119	3202
36	121	3172
37	124	3163
38	127	3136
39	129	3113
40	132	3096
41	134	3075
42	142	3178
43	146	3174
44	148	3155
45	151	3133
46	156	3173
47	159	3156
48	161	3131
49	163	3104
50	165	3085
51	172	3151
52	176	3146
53	178	3129
54	181	3116
55	183	3100
56	187	3101
57	190	3091
58	192	3073
59	195	3056
60	197	3036
61	204	3100
62	207	3086
63	209	3068
64	212	3053
65	214	3042
66	218	3047
67	220	3028
68	224	3025
69	226	3010
70	228	2994
71	235	3038
72	238	3031
73	241	3015
74	243	3002
75	249	3028
76	251	3014
77	253	2999
78	256	2988
79	258	2973
80	262	2982
81	268	3003
82	270	2988
83	272	2970
84	274	2957
85	279	2970
86	281	2958
87	285	2954
88	287	2942
89	289	2931
90	296	2963
91	299	2959
92	302	2949
93	304	2935
94	309	2949
95	311	2933
96	313	2918
97	316	2908
98	318	2895
99	320	2886
100	325	2899
101	332	2924
102	334	2915
103	341	2939
104	343	2924
105	347	2930
106	350	2921
107	354	2929
108	361	2956
109	364	2948
110	366	2938
111	371	2945
112	373	2933
113	376	2922
114	379	2921
115	382	2913
116	385	2910
117	387	2899
118	390	2889
119	393	2887
120	396	2878
121	398	2869
122	402	2867
123	404	2858
124	406	2847
125	409	2838
126	413	2843
127	417	2842
128	419	2834
129	422	2825
130	424	2816
131	426	2806
132	428	2794
133	432	2793
134	434	2784
135	437	2776
136	439	2768
137	443	2769
138	447	2768
139	448	2757
140	451	2749
141	453	2741
142	455	2731
143	458	2725
144	463	2734
145	465	2724
146	468	2716
147	470	2705
148	474	2709
149	479	2715
150	480	2703
151	483	2694
152	485	2687
153	487	2679
154	492	2685
155	495	2678
156	497	2670
157	499	2661
158	502	2660
159	511	2685
160	514	2681
161	517	2675
162	519	2668
163	522	2661
164	524	2654
165	526	2647
166	529	2641
167	533	2641
168	535	2633
169	538	2631
170	541	2623
171	543	2616
172	546	2611
173	549	2607
174	551	2601
175	554	2598
176	557	2593
177	559	2585
178	562	2577
179	565	2578
180	570	2581
181	573	2575
182	575	2567
183	577	2560
184	580	2558
185	584	2556
186	586	2550
187	589	2544
188	591	2538
189	595	2536
190	597	2531
191	600	2528
192	603	2522
193	605	2514
194	608	2513
195	611	2508
196	613	2500
197	615	2492
198	617	2486
199	620	2480
200	622	2474
201	625	2470
202	630	2474
203	632	2468
204	634	2461
205	638	2461
206	640	2455
207	642	2448
208	645	2442
209	647	2435
210	650	2430
211	653	2430
212	656	2425
213	660	2425
214	662	2420
215	664	2413
216	667	2410
217	669	2403
218	672	2397
219	674	2391
220	676	2385
221	679	2380
222	682	2379
223	685	2374
224	687	2368
225	692	2371
226	694	2366
227	699	2366
228	701	2361
229	703	2356
230	706	2351
231	712	2359
232	715	2354
233	717	2347
234	719	2340
235	723	2341
236	725	2336
237	729	2334
238	731	2329
239	734	2325
240	736	2320
241	739	2315
242	743	2316
243	746	2311
244	748	2307
245	751	2302
246	758	2312
247	761	2309
248	764	2305
249	767	2301
250	769	2295
251	772	2293
252	775	2289
253	777	2283
254	779	2278
255	781	2272
256	785	2271
257	788	2268
258	791	2263
259	792	2256
260	795	2250
261	797	2245
262	801	2244
263	803	2239
264	805	2233
265	807	2227
266	809	2222
267	812	2219
268	815	2216
269	817	2210
270	819	2204
271	821	2199
272	823	2193
273	826	2189
274	829	2186
275	831	2181
276	833	2176
277	836	2171
278	838	2167
279	844	2172
280	847	2168
281	848	2161
282	851	2156
283	854	2153
284	860	2159
285	865	2161
286	868	2156
287	870	2152
288	878	2161
289	882	2161
290	885	2156
291	887	2151
292	890	2148
293	892	2142
294	894	2137
295	896	2132
296	898	2127
297	904	2131
298	907	2127
299	909	2121
300	911	2116
301	915	2115
302	917	2110
303	919	2104
304	921	2099
305	923	2094
306	925	2090
307	932	2094
308	935	2093
309	937	2087
310	939	2082
311	944	2082
312	949	2083
313	952	2081
314	960	2089
315	965	2090
316	968	2086
317	973	2088
318	975	2083
319	978	2078
320	980	2074
321	983	2070
322	985	2065
323	987	2060
324	988	2054
325	991	2049
326	992	2043
327	994	2038
328	997	2034
329	1001	2033
330	1003	2028
331	1005	2022
332	1007	2017
333	1009	2012
334	1011	2007
335	1013	2002
336	1016	2000
337	1018	1995
338	1020	1990
339	1022	1985
340	1025	1982
341	1029	1980
342	1031	1975
343	1034	1972
344	1036	1967
345	1056	1996
346	1058	1991
347	1065	1996
348	1068	1992
349	1070	1987
350	1072	1982
351	1074	1978
352	1077	1975
353	1079	1970
354	1081	1965
355	1083	1960
356	1085	1955
357	1087	1950
358	1093	1953
359	1096	1949
360	1099	1946
361	1101	1941
362	1103	1936
363	1109	1939
364	1111	1934
365	1113	1929
366	1116	1925
367	1118	1920
368	1120	1915
369	1125	1915
370	1127	1911
371	1131	1909
372	1133	1904
373	1135	1900
374	1139	1898
375	1141	1894
376	1148	1897
377	1150	1893
378	1156	1895
379	1159	1892
380	1161	1887
381	1163	1882
382	1166	1878
383	1169	1875
384	1174	1875
385	1176	1871
386	1178	1866
387	1180	1861
388	1182	1857
389	1186	1855
390	1191	1855
391	1193	1851
392	1195	1847
393	1203	1850
394	1210	1854
395	1216	1855
396	1219	1851
397	1221	1847
398	1225	1846
399	1227	1840
400	1233	1842
401	1235	1838
402	1237	1833
403	1239	1829
404	1242	1825
405	1245	1822
406	1247	1817
407	1249	1813
408	1251	1809
409	1253	1804
410	1257	1801
411	1261	1800
412	1264	1796
413	1266	1792
414	1270	1791
415	1276	1792
416	1279	1788
417	1281	1783
418	1283	1779
419	1285	1775
420	1291	1776
421	1295	1774
422	1298	1771
423	1300	1767
424	1303	1763
425	1307	1761
426	1310	1758
427	1312	1754
428	1315	1750
429	1317	1747
430	1323	1747
431	1326	1743
432	1329	1740
