iter	Passed	Remaining
0	277	276887
1	279	139230
2	281	93482
3	283	70518
4	285	56819
5	287	47705
6	289	41122
7	293	36381
8	295	32547
9	297	29501
10	299	26958
11	303	24977
12	305	23199
13	307	21688
14	310	20365
15	312	19216
16	314	18209
17	317	17316
18	319	16506
19	321	15761
20	324	15114
21	326	14507
22	328	13963
23	331	13472
24	333	13016
25	336	12597
26	338	12185
27	340	11817
28	342	11471
29	344	11147
30	346	10842
31	349	10562
32	351	10294
33	353	10038
34	355	9806
35	357	9578
36	359	9367
37	362	9166
38	364	8982
39	366	8804
40	369	8634
41	372	8506
42	375	8367
43	378	8222
44	380	8083
45	383	7950
46	385	7823
47	388	7698
48	390	7574
49	392	7451
50	394	7342
51	398	7272
52	401	7170
53	407	7133
54	411	7075
55	414	6989
56	418	6919
57	421	6843
58	473	7546
59	475	7450
60	477	7354
61	479	7260
62	482	7181
63	487	7131
64	489	7047
65	492	6970
66	495	6899
67	497	6822
68	500	6751
69	502	6680
70	545	7139
71	548	7065
72	550	6990
73	553	6921
74	557	6869
75	559	6802
76	562	6738
77	566	6699
78	569	6640
79	572	6580
80	574	6521
81	577	6460
82	583	6448
83	585	6383
84	587	6323
85	591	6287
86	594	6236
87	596	6183
88	599	6137
89	603	6103
90	607	6068
91	610	6029
92	614	5989
93	616	5941
94	620	5909
95	622	5859
96	625	5819
97	627	5775
98	629	5727
99	631	5683
100	633	5639
101	642	5653
102	644	5610
103	646	5570
104	648	5526
105	651	5497
106	675	5637
107	677	5597
108	680	5560
109	684	5535
110	689	5521
111	692	5494
112	694	5455
113	697	5422
114	700	5393
115	704	5366
116	706	5331
117	711	5317
118	716	5302
119	718	5272
120	721	5241
121	723	5209
122	729	5203
123	734	5186
124	736	5155
125	739	5126
126	742	5101
127	746	5088
128	751	5072
129	754	5049
130	756	5021
131	760	5003
132	763	4980
133	767	4958
134	769	4930
135	774	4923
136	777	4894
137	778	4864
138	782	4847
139	784	4821
140	787	4796
141	797	4816
142	799	4789
143	801	4764
144	803	4739
145	815	4772
146	818	4749
147	820	4723
148	823	4702
149	826	4683
150	828	4656
151	830	4633
152	833	4611
153	835	4589
154	837	4565
155	839	4543
156	842	4521
157	843	4497
158	846	4475
159	848	4453
160	859	4476
161	861	4456
162	863	4433
163	866	4418
164	869	4397
165	871	4376
166	873	4354
167	875	4334
168	876	4312
169	878	4290
170	880	4270
171	883	4252
172	885	4232
173	901	4280
174	905	4269
175	909	4257
176	913	4248
177	916	4233
178	919	4216
179	921	4198
180	924	4183
181	928	4173
182	931	4156
183	948	4204
184	950	4186
185	952	4168
186	954	4150
187	957	4135
188	961	4126
189	963	4108
190	966	4092
191	968	4075
192	970	4058
193	972	4041
194	977	4034
195	983	4034
196	986	4022
197	988	4005
198	991	3989
199	993	3973
200	995	3955
201	997	3939
202	999	3922
203	1002	3911
204	1006	3903
205	1010	3896
206	1013	3882
207	1017	3874
208	1019	3857
209	1021	3842
210	1026	3836
211	1029	3825
212	1031	3811
213	1033	3797
214	1075	3925
215	1076	3908
216	1078	3892
217	1080	3876
218	1082	3860
219	1085	3846
220	1087	3832
221	1089	3818
222	1092	3805
223	1094	3793
224	1097	3781
225	1107	3793
226	1109	3778
227	1111	3764
228	1113	3750
229	1116	3738
230	1118	3724
231	1121	3711
232	1123	3698
233	1125	3683
234	1127	3670
235	1130	3658
236	1132	3646
237	1134	3633
238	1137	3620
239	1141	3613
240	1144	3603
241	1148	3596
242	1151	3585
243	1153	3573
244	1155	3561
245	1158	3550
246	1164	3551
247	1167	3541
248	1170	3529
249	1174	3522
250	1178	3517
251	1181	3506
252	1183	3495
253	1186	3484
254	1189	3473
255	1191	3463
256	1194	3452
257	1196	3441
258	1200	3433
259	1202	3421
260	1204	3410
261	1208	3405
262	1210	3393
263	1213	3384
264	1215	3371
265	1217	3360
266	1220	3350
267	1224	3343
268	1226	3333
269	1229	3323
270	1232	3314
271	1234	3304
272	1240	3304
273	1244	3298
274	1247	3289
275	1250	3280
276	1253	3272
277	1258	3268
278	1261	3259
279	1264	3250
280	1266	3240
281	1268	3229
282	1272	3223
283	1276	3218
284	1281	3215
285	1285	3208
286	1288	3201
287	1294	3200
288	1297	3192
289	1300	3183
290	1303	3174
291	1307	3170
292	1311	3165
293	1314	3157
294	1319	3152
295	1321	3142
296	1328	3144
297	1330	3135
298	1335	3130
299	1337	3121
300	1340	3112
301	1347	3114
302	1350	3106
303	1353	3098
304	1358	3095
305	1361	3086
306	1363	3077
307	1366	3070
308	1369	3061
309	1371	3052
310	1375	3048
311	1378	3039
312	1381	3031
313	1383	3023
314	1387	3017
315	1390	3010
316	1393	3001
317	1396	2994
318	1399	2986
319	1401	2978
320	1404	2970
321	1406	2961
322	1409	2954
323	1411	2945
324	1413	2935
325	1416	2927
326	1419	2921
327	1421	2913
328	1424	2905
329	1426	2896
330	1429	2888
331	1434	2885
332	1437	2878
333	1440	2871
334	1446	2871
335	1448	2863
336	1451	2854
337	1454	2848
338	1456	2839
339	1460	2835
340	1463	2827
341	1465	2819
342	1468	2812
343	1470	2804
344	1472	2796
345	1516	2866
346	1529	2877
347	1531	2868
348	1533	2860
349	1535	2851
350	1537	2842
351	1539	2834
352	1541	2825
353	1544	2817
354	1546	2809
355	1548	2800
356	1550	2791
357	1551	2782
358	1553	2774
359	1555	2766
360	1560	2763
361	1570	2767
362	1573	2760
363	1575	2752
364	1579	2748
365	1582	2741
366	1586	2737
367	1592	2735
368	1595	2727
369	1598	2720
370	1600	2714
371	1603	2707
372	1606	2700
373	1610	2695
374	1614	2691
375	1620	2689
376	1623	2682
377	1626	2676
378	1629	2669
379	1631	2662
380	1634	2655
381	1636	2647
382	1638	2640
383	1641	2632
384	1651	2637
385	1653	2630
386	1656	2623
387	1658	2616
388	1662	2610
389	1665	2604
390	1667	2597
391	1670	2590
392	1672	2583
393	1675	2577
394	1678	2571
395	1683	2567
396	1687	2562
397	1689	2555
398	1693	2551
399	1695	2543
400	1698	2536
401	1700	2529
402	1703	2523
403	1706	2517
404	1709	2511
405	1712	2505
406	1715	2500
407	1719	2495
408	1725	2493
409	1728	2486
410	1731	2480
411	1733	2473
412	1736	2467
413	1739	2462
414	1743	2457
415	1745	2450
416	1748	2444
417	1750	2437
418	1753	2431
419	1761	2432
420	1764	2426
421	1767	2420
422	1769	2414
423	1772	2407
424	1774	2401
425	1776	2394
426	1779	2387
427	1782	2381
428	1784	2375
429	1786	2368
430	1789	2362
431	1791	2355
432	1793	2348
433	1796	2342
434	1798	2336
435	1800	2329
436	1803	2323
437	1805	2317
438	1808	2310
439	1810	2303
440	1812	2297
441	1815	2291
442	1817	2285
443	1819	2278
444	1823	2273
445	1824	2266
446	1827	2260
447	1829	2254
448	1832	2248
449	1834	2241
450	1835	2234
451	1838	2228
452	1841	2223
453	1843	2216
454	1845	2211
455	1848	2205
456	1850	2199
457	1853	2193
458	1857	2189
459	1860	2184
460	1864	2179
461	1867	2174
462	1869	2168
463	1872	2163
464	1875	2158
465	1878	2152
466	1880	2146
467	1882	2139
468	1884	2133
469	1887	2128
470	1890	2122
471	1892	2116
472	1894	2110
473	1897	2105
474	1899	2099
475	1901	2092
476	1903	2087
477	1905	2081
478	1908	2075
479	1910	2069
480	1912	2063
481	1915	2058
482	1917	2052
483	1919	2046
484	1921	2040
485	1924	2035
486	1926	2029
487	1928	2023
488	1930	2017
489	1932	2011
490	1934	2005
491	1937	2000
492	1939	1995
493	1942	1989
494	1944	1983
495	1946	1978
496	1949	1972
497	1951	1967
498	1953	1961
499	1955	1955
500	1958	1950
501	1960	1945
502	1962	1939
503	1965	1934
504	1967	1928
505	1970	1923
506	1972	1917
507	1974	1912
508	1977	1907
509	1979	1902
510	1982	1896
511	1984	1891
512	1986	1886
513	1989	1880
514	1991	1875
515	1993	1870
516	1995	1864
517	1997	1858
518	1999	1853
519	2001	1847
520	2005	1843
521	2008	1839
522	2010	1833
523	2013	1829
524	2015	1823
525	2018	1818
526	2020	1813
527	2022	1807
528	2024	1802
529	2026	1797
530	2029	1792
531	2031	1786
532	2033	1781
533	2036	1776
534	2040	1773
535	2042	1767
536	2044	1762
537	2047	1758
538	2057	1759
539	2059	1754
540	2061	1748
541	2063	1743
542	2066	1739
543	2070	1735
544	2073	1731
545	2076	1726
546	2078	1721
547	2080	1716
548	2083	1711
549	2086	1707
550	2089	1702
551	2091	1697
552	2093	1692
553	2095	1687
554	2098	1682
555	2100	1677
556	2102	1672
557	2105	1667
558	2107	1662
559	2109	1657
560	2111	1652
561	2114	1647
562	2116	1642
563	2118	1637
564	2120	1632
565	2122	1627
566	2124	1622
567	2127	1617
568	2129	1612
569	2131	1607
570	2133	1603
571	2135	1598
572	2137	1593
573	2140	1588
574	2142	1583
575	2145	1579
576	2147	1574
577	2149	1569
578	2151	1564
579	2154	1559
580	2156	1555
581	2158	1550
582	2160	1545
583	2162	1540
584	2164	1535
585	2167	1530
586	2169	1526
587	2171	1521
588	2173	1516
589	2175	1511
590	2178	1507
591	2180	1502
592	2182	1498
593	2185	1493
594	2187	1488
595	2189	1484
596	2192	1479
597	2194	1475
598	2196	1470
599	2198	1465
600	2202	1461
601	2204	1457
602	2207	1453
603	2210	1448
604	2212	1444
605	2214	1439
606	2217	1435
607	2219	1431
608	2222	1427
609	2225	1422
610	2228	1418
611	2229	1413
612	2275	1436
613	2278	1432
614	2280	1427
615	2282	1422
616	2284	1418
617	2286	1413
618	2288	1408
619	2291	1404
620	2293	1399
621	2349	1427
622	2353	1424
623	2355	1419
624	2372	1423
625	2375	1419
626	2377	1414
627	2380	1409
628	2381	1404
629	2383	1400
630	2386	1395
631	2388	1390
632	2390	1386
633	2393	1381
634	2395	1376
635	2397	1372
636	2399	1367
637	2403	1363
638	2406	1359
639	2409	1355
640	2411	1350
641	2413	1346
642	2416	1341
643	2418	1336
644	2420	1332
645	2422	1327
646	2424	1322
647	2427	1318
648	2429	1314
649	2433	1310
650	2435	1305
651	2438	1301
652	2439	1296
653	2442	1292
654	2445	1288
655	2449	1284
656	2451	1279
657	2454	1275
658	2456	1271
659	2458	1266
660	2461	1262
661	2463	1257
662	2466	1253
663	2468	1249
664	2470	1244
665	2473	1240
666	2475	1235
667	2478	1231
668	2480	1227
669	2482	1222
670	2484	1218
671	2487	1214
672	2489	1209
673	2491	1205
674	2493	1200
675	2496	1196
676	2498	1192
677	2501	1187
678	2503	1183
679	2506	1179
680	2508	1175
681	2510	1170
682	2513	1166
683	2514	1161
684	2517	1157
685	2518	1152
686	2521	1148
687	2523	1144
688	2525	1139
689	2527	1135
690	2530	1131
691	2532	1127
692	2535	1123
693	2537	1118
694	2539	1114
695	2541	1110
696	2544	1105
697	2547	1102
698	2549	1097
699	2551	1093
700	2554	1089
701	2556	1085
702	2558	1080
703	2561	1076
704	2563	1072
705	2565	1068
706	2568	1064
707	2570	1060
708	2572	1055
709	2576	1052
710	2579	1048
711	2581	1044
712	2583	1040
713	2586	1035
714	2588	1031
715	2590	1027
716	2592	1023
717	2595	1019
718	2597	1015
719	2599	1010
720	2601	1006
721	2603	1002
722	2605	998
723	2607	993
724	2609	989
725	2612	985
726	2614	981
727	2616	977
728	2618	973
729	2620	969
730	2623	965
731	2634	964
732	2637	960
733	2640	956
734	2642	952
735	2644	948
736	2647	944
737	2649	940
738	2652	936
739	2655	932
740	2657	928
741	2659	924
742	2662	920
743	2664	916
744	2666	912
745	2669	908
746	2672	904
747	2674	900
748	2676	896
749	2679	893
750	2681	889
751	2683	885
752	2686	881
753	2688	877
754	2690	873
755	2693	869
756	2695	865
757	2697	861
758	2700	857
759	2704	854
760	2706	850
761	2708	846
762	2711	842
763	2714	838
764	2716	834
765	2718	830
766	2720	826
767	2723	822
768	2725	818
769	2727	814
770	2730	810
771	2732	806
772	2734	802
773	2736	799
774	2739	795
775	2741	791
776	2743	787
777	2746	783
778	2748	779
779	2750	775
780	2753	771
781	2755	768
782	2757	764
783	2760	760
784	2762	756
785	2764	752
786	2767	748
787	2769	745
788	2773	741
789	2775	737
790	2778	734
791	2780	730
792	2783	726
793	2785	722
794	2787	718
795	2789	714
796	2791	711
797	2793	707
798	2796	703
799	2798	699
800	2800	695
801	2803	692
802	2806	688
803	2809	684
804	2812	681
805	2814	677
806	2816	673
807	2819	669
808	2821	666
809	2826	662
810	2829	659
811	2832	655
812	2834	651
813	2836	648
814	2838	644
815	2840	640
816	2843	636
817	2845	633
818	2848	629
819	2850	625
820	2853	622
821	2856	618
822	2860	615
823	2862	611
824	2865	607
825	2867	604
826	2869	600
827	2871	596
828	2874	592
829	2879	589
830	2881	585
831	2883	582
832	2885	578
833	2889	575
834	2894	571
835	2896	568
836	2898	564
837	2900	560
838	2902	557
839	2905	553
840	2907	549
841	2910	546
842	2912	542
843	2914	538
844	2916	534
845	2919	531
846	2921	527
847	2924	524
848	2926	520
849	2928	516
850	2930	513
851	2932	509
852	2935	505
853	2937	502
854	2939	498
855	2941	494
856	2944	491
857	2946	487
858	2948	483
859	2952	480
860	2954	476
861	2956	473
862	2958	469
863	2960	466
864	2962	462
865	2965	458
866	2967	455
867	2969	451
868	2971	447
869	2973	444
870	2975	440
871	2978	437
872	2980	433
873	2982	429
874	2984	426
875	2986	422
876	2988	419
877	2991	415
878	2993	412
879	2995	408
880	2998	404
881	3000	401
882	3002	397
883	3004	394
884	3006	390
885	3009	387
886	3011	383
887	3013	380
888	3015	376
889	3017	372
890	3020	369
891	3022	365
892	3025	362
893	3027	358
894	3029	355
895	3031	351
896	3033	348
897	3035	344
898	3037	341
899	3040	337
900	3043	334
901	3044	330
902	3047	327
903	3049	323
904	3051	320
905	3053	316
906	3055	313
907	3057	309
908	3059	306
909	3061	302
910	3063	299
911	3065	295
912	3067	292
913	3069	288
914	3071	285
915	3073	281
916	3075	278
917	3077	274
918	3079	271
919	3082	268
920	3083	264
921	3086	261
922	3087	257
923	3090	254
924	3091	250
925	3093	247
926	3095	243
927	3097	240
928	3099	236
929	3101	233
930	3103	230
